TradeDate,FundName,Description,Ticker,ISIN,CUSIP,BBYellowKey,Quantity,MarketPrice,TotalPL,Type,MarketValue,NetAssetValue,CalcSID,SID,SecID,UnderlierTicker,NAME,UnderlierName,SECURITY_TYP,SECURITY_TYP2,Country,CRNCY,FXRate,Sector,Industry,MarketCap,AvgVolume,PX_POS_MULT_FACTOR,UndlPrice,Strike,MtyYears,Expiry,FinRt,PutCall,VaRTicker,Proxy,Price,IVOL_TM,Delta,Gamma$,Gamma%,Vega,Theta,USD Mkt Cap,MarketCap,DaysLiquid,VaRExposure,BetaExposure,NotionalExposure,Equity,Size(L-S),Valuation(G-V),BondAgg,BondHY,Momentum,Oil,Gold,Commodity,IntlEquity,EMEquity,DollarIndex,Volatility,10YRRates,ConsDisc,ConsStap,Energy,Financials,HealthCare,Industrials,Tech,Materials,RealEstate,Telecom,Utilities,Crowdedness,Short Interest,Cyclicality,Leverage,Profitability,EarningsVariability,DividendYield,Software,Hardware,Semiconductors,Internet,NotionalMV,Volatility,Correlation,Client
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 755,NVDA  240308P00755000,US67066G1040,67066G104,,-154,0.055,433.55,OPTION PUTS,-847,,NVDA  240308P00755000 Equity,NVDA  240308P00755000 Equity,282710,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,755,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.055,2.010191615,-0.002618089,0.000117396,0.001087901,0.002774371,-0.563207608,2.31673E+12,Mega,0.001510211,37362.82017,81207.06114,14271026,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-847,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 760,NVDA  240308P00760000,US67066G1040,67066G104,,-371,0.04,1801.3,OPTION PUTS,-1484,,NVDA  240308P00760000 Equity,NVDA  240308P00760000 Equity,282685,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,760,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.04,1.891922399,-0.002066224,0.000100671,0.000932907,0.002239131,-0.42908538,2.31673E+12,Mega,0.003638236,71037.18545,154397.3671,34380199,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-1484,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 765,NVDA  240308P00765000,US67066G1040,67066G104,,-7,0.055,23.19,OPTION PUTS,-38.5,,NVDA  240308P00765000 Equity,NVDA  240308P00765000 Equity,281078,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,765,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.055,1.892267255,-0.002771122,0.000131276,0.001216523,0.00292039,-0.558185883,2.31673E+12,Mega,6.8646E-05,1797.579411,3906.989368,648683,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-38.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 770,NVDA  240308P00770000,US67066G1040,67066G104,,-77,0.06,159.02,OPTION PUTS,-462,,NVDA  240308P00770000 Equity,NVDA  240308P00770000 Equity,282686,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,770,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.06,1.849823961,-0.003066623,0.000147133,0.001363463,0.003199718,-0.597518622,2.31673E+12,Mega,0.000755106,21881.92741,47559.76688,7135513,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-462,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 775,NVDA  240308P00775000,US67066G1040,67066G104,,-68,0.075,157.43,OPTION PUTS,-510,,NVDA  240308P00775000 Equity,NVDA  240308P00775000 Equity,282716,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,775,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.075,1.832985164,-0.003796112,0.00017987,0.001666835,0.003876052,-0.716206021,2.31673E+12,Mega,0.000666846,23921.17164,51992.00808,6301492,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,-510,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 800,NVDA  240308P00800000,US67066G1040,67066G104,,39,0.1,-2730,OPTION PUTS,390,,NVDA  240308P00800000 Equity,NVDA  240308P00800000 Equity,282494,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,800,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.1,1.586720906,-0.005647661,0.000296188,0.002744744,0.005525102,-0.882675095,2.31673E+12,Mega,0.000382456,-20411.16101,-44363.09659,-3614091,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,390,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 825,NVDA  240308P00825000,US67066G1040,67066G104,,15,0.125,-490.23,OPTION PUTS,187.5,,NVDA  240308P00825000 Equity,NVDA  240308P00825000 Equity,282317,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,825,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.125,1.322175313,-0.008185379,0.000493345,0.004571776,0.007668527,-1.02015068,2.31673E+12,Mega,0.000147098,-11377.96395,-24729.69144,-1390035,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,187.5,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 835,NVDA  240308P00835000,US67066G1040,67066G104,,23,0.13,-870.6,OPTION PUTS,299,,NVDA  240308P00835000 Equity,NVDA  240308P00835000 Equity,282730,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,835,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.13,1.20642201,-0.00922486,0.000600441,0.005564222,0.008516118,-1.033710552,2.31673E+12,Mega,0.000225551,-19661.74657,-42734.26492,-2131387,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,299,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,NVDA 03/08/2024 PUT 855,NVDA  240308P00855000,US67066G1040,67066G104,,39,0.26,-911.9,OPTION PUTS,1014,,NVDA  240308P00855000 Equity,NVDA  240308P00855000 Equity,282731,BBG000BBJQV0,March 24 Puts on NVDA US,NVIDIA CORP,Equity Option,Option,UNITED STATES,USD,1,Information Technology,Semiconductors & Semiconductor,2.31673E+12,50986249.81,100,926.69,855,0.001369,2024-03-08,0.0025,Put,BBG000BBJQV0 FIGI,S5INFT Index,0.26,1.06199903,-0.019280391,0.001288947,0.011944541,0.016092797,-1.715862804,2.31673E+12,Mega,0.000382456,-69681.08923,-151449.9293,-3614091,2.173472473,0.904010619,1.851290328,-0.499720296,-1.252298723,2.95908381,-0.054732118,-0.513652681,-0.098295376,-0.187191177,-0.051949168,0.603704772,-2.267324431,-0.563884768,-0.179927012,-1.409351807,-0.588994794,-1.709383376,-1.099079385,-1.993670691,2.404352192,-1.4154562,-0.908978101,0.359039678,-0.832580564,-0.856012196,-0.37457142,1.655353603,-5.035105955,3.491569496,-0.681450267,-2.179893603,0.682692733,-0.001606599,1.421332902,-7.403809971,1014,0.025661769,0.63111831,FirmLevel
3/7/2024,Dipsea Capital Fund LP,OCEA 03/15/2024 CALL 12.5,OCEA  240315C00012500,US67644C1045,67644C104,,-39,0.1,4.48,OPTION CALLS,-390,,OCEA  240315C00012500 Equity,OCEA  240315C00012500 Equity,282733,BBG011WXCRR6,March 24 Calls on OCEA US,OCEAN BIOMEDICAL INC,Equity Option,Option,UNITED STATES,USD,1,Health Care,Biotechnology,197350000,13158894,100,5.27,12.5,0.019178,2024-03-15,0.0025,Call,BBG011WXCRR6 FIGI,S5HLTH Index,0.1,3.90502524,0.092314785,0.058063552,0.003059949,0.00120768,-0.033688664,197350000,Micro,0.001481887,-1897.345776,26.45260103,-20553,-0.013941898,-1.655609828,-3.191968852,2.920170359,2.072920724,2.165048671,-0.769642675,3.621164054,-0.784601494,1.966856555,0.674600321,-1.175304359,-1.867388773,1.902661908,-5.507513318,1.371629244,0.357491002,2.831807587,2.201701781,5.56810291,-1.011979317,2.606124208,0.655731704,-2.064430717,1.846204819,0.589530823,-0.017020996,-2.551721405,-0.292407577,-10.41394707,-14.64561553,-5.226460417,-0.612194464,-6.068856769,0.950254001,-167.2619945,-390,0.204595789,0.001619333,FirmLevel
3/7/2024,Dipsea Capital Fund LP,OCEA 03/15/2024 CALL 7.5,OCEA  240315C00007500,US67644C1045,67644C104,,39,0.5,-13.34,OPTION CALLS,1950,,OCEA  240315C00007500 Equity,OCEA  240315C00007500 Equity,282667,BBG011WXCRR6,March 24 Calls on OCEA US,OCEAN BIOMEDICAL INC,Equity Option,Option,UNITED STATES,USD,1,Health Care,Biotechnology,197350000,13158894,100,5.27,7.5,0.019178,2024-03-15,0.0025,Call,BBG011WXCRR6 FIGI,S5HLTH Index,0.5,3.847217354,0.346110646,0.131379016,0.006923674,0.002692138,-0.073989664,197350000,Micro,0.001481887,7113.612097,-99.17725331,20553,-0.013941898,-1.655609828,-3.191968852,2.920170359,2.072920724,2.165048671,-0.769642675,3.621164054,-0.784601494,1.966856555,0.674600321,-1.175304359,-1.867388773,1.902661908,-5.507513318,1.371629244,0.357491002,2.831807587,2.201701781,5.56810291,-1.011979317,2.606124208,0.655731704,-2.064430717,1.846204819,0.589530823,-0.017020996,-2.551721405,-0.292407577,-10.41394707,-14.64561553,-5.226460417,-0.612194464,-6.068856769,0.950254001,-167.2619945,1950,0.204595789,0.001619333,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5225,SPXW  240308C05225000,NOT AVAILABLE,NOT AVAILABLE,,11,0.825,-377.88,OPTION CALLS,907.5,,SPXW  240308C05225000 Equity,SPXW  240308C05225000 Equity,282697,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5225,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.825,0.212311147,0.049029073,0.002506165,0.12925193,0.193749562,-4.117838582,4.49585E+13,Mega,7.85708E-06,278146.6404,278146.6404,5673096,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,907.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5250,SPXW  240308C05250000,NOT AVAILABLE,NOT AVAILABLE,,77,0.225,-976.51,OPTION CALLS,1732.5,,SPXW  240308C05250000 Equity,SPXW  240308C05250000 Equity,282668,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5250,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.225,0.221407147,0.015052046,0.000899026,0.046366016,0.072480689,-1.606316072,4.49585E+13,Mega,5.49996E-05,597741.9063,597741.9063,39711672,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,1732.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5275,SPXW  240308C05275000,NOT AVAILABLE,NOT AVAILABLE,,7,0.1,-1.28,OPTION CALLS,70,,SPXW  240308C05275000 Equity,SPXW  240308C05275000 Equity,282698,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5275,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.1,0.245441502,0.006594544,0.000394706,0.020356419,0.035276077,-0.866599419,4.49585E+13,Mega,4.99996E-06,23807.30746,23807.30746,3610152,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,70,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5290,SPXW  240308C05290000,NOT AVAILABLE,NOT AVAILABLE,,-77,0.1,-14.01,OPTION CALLS,-770,,SPXW  240308C05290000 Equity,SPXW  240308C05290000 Equity,282708,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5290,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.1,0.272581912,0.005995222,0.000326655,0.016846776,0.032422368,-0.884543329,4.49585E+13,Mega,5.49996E-05,-238080.3048,-238080.3048,-39711672,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-770,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5295,SPXW  240308C05295000,NOT AVAILABLE,NOT AVAILABLE,,-77,0.075,178.49,OPTION CALLS,-577.5,,SPXW  240308C05295000 Equity,SPXW  240308C05295000 Equity,282732,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5295,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.075,0.272793336,0.004606198,0.000258186,0.013315578,0.025646298,-0.700217156,4.49585E+13,Mega,5.49996E-05,-182919.8299,-182919.8299,-39711672,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-577.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5340,SPXW  240308C05340000,NOT AVAILABLE,NOT AVAILABLE,,-77,0.075,-206.51,OPTION CALLS,-577.5,,SPXW  240308C05340000 Equity,SPXW  240308C05340000 Equity,282727,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5340,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.075,0.349927045,0.003668533,0.000164184,0.008467579,0.020920288,-0.732648008,4.49585E+13,Mega,5.49996E-05,-145683.5866,-145683.5866,-39711672,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-577.5,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5370,SPXW  240308C05370000,NOT AVAILABLE,NOT AVAILABLE,,-198,0.025,458.99,OPTION CALLS,-495,,SPXW  240308C05370000 Equity,SPXW  240308C05370000 Equity,282728,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5370,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.025,0.361472193,0.001289275,6.16084E-05,0.003177367,0.008109109,-0.29335188,4.49585E+13,Mega,0.000141427,-131655.2852,-131655.2852,-102115728,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-495,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5375,SPXW  240308C05375000,NOT AVAILABLE,NOT AVAILABLE,,-181,0.05,-32.92,OPTION CALLS,-905,,SPXW  240308C05375000 Equity,SPXW  240308C05375000 Equity,282720,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5375,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.05,0.392626935,0.002271511,9.49795E-05,0.004898437,0.013579023,-0.533565012,4.49585E+13,Mega,0.000129285,-212041.4764,-212041.4764,-93348216,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-905,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5380,SPXW  240308C05380000,NOT AVAILABLE,NOT AVAILABLE,,-55,0.05,-10.01,OPTION CALLS,-275,,SPXW  240308C05380000 Equity,SPXW  240308C05380000 Equity,282729,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5380,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.05,0.400607127,0.002229821,9.15383E-05,0.004720962,0.013353037,-0.535347819,4.49585E+13,Mega,3.92854E-05,-63249.95429,-63249.95429,-28365480,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-275,0.007446872,1,FirmLevel
3/7/2024,Dipsea Capital Fund LP,SPXW 03/08/2024 CALL 5400,SPXW  240308C05400000,NOT AVAILABLE,NOT AVAILABLE,,-551,0.05,-100.2,OPTION CALLS,-2755,,SPXW  240308C05400000 Equity,SPXW  240308C05400000 Equity,282669,BBG000H4FSM0,March 24 Calls on SPX,S&P 500 INDEX,Index Option,Option,UNITED STATES,USD,1,Broad Market Index,Broad Market Index,4.49585E+13,700005699,100,5157.36,5400,0.001369,2024-03-08,0.0025,Call,BBG000H4FSM0 FIGI,SPX Index,0.05,0.43231461,0.002078769,7.95975E-05,0.004105131,0.012530195,-0.542113209,4.49585E+13,Mega,0.000393568,-590724.941,-590724.941,-284170536,1,7.95612E-05,0.001179791,-1.78601E-17,-1.58956E-16,-4.23517E-16,2.23646E-18,-8.55985E-18,5.94659E-18,-5.47982E-17,2.62456E-17,-2.1936E-17,5.24041E-17,-2.06066E-18,-1.87447E-16,-2.02095E-17,5.65555E-19,2.33244E-17,-1.41586E-16,-1.90822E-16,-1.92697E-16,-5.19252E-17,-8.24321E-17,-1.71905E-16,6.09729E-18,2.53786E-17,3.04544E-20,-6.08691E-17,-2.22979E-17,-1.34637E-16,7.90129E-17,1.9432E-16,1.22256E-16,-1.50618E-16,-3.16854E-18,1.50755E-16,-2755,0.007446872,1,FirmLevel
